,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
40,47 Ronin," $175,000,000"," $151,716,815"," $38,362,475","Dec 6, 2013",2h 8m,,6.2,,,Action,
41,Turning Red," $175,000,000"," $10,964,971", $0,"Mar 10, 2022",1h 40m,,7.0,,,Animation,
42,Top Gun: Maverick," $170,000,000"," $1,488,732,821"," $718,732,821","May 20, 2022",2h 10m,,8.4,,,Action,
43,Jurassic World: Fallen Kingdom," $170,000,000"," $1,308,323,302"," $417,719,760","Jun 6, 2018",2h 8m,,6.1,,,Action,
44,Guardians of the Galaxy," $170,000,000"," $770,882,395"," $333,714,112","Jul 31, 2014",TV-14,,7.0,,,Action,
45,Iron Man 2," $170,000,000"," $621,156,389"," $312,433,331","May 7, 2010",2h 4m,,6.9,,,Action,
46,Captain America: The Winter Soldier," $170,000,000"," $714,401,889"," $259,746,958","Mar 28, 2014",2h 16m,,7.8,,,Action,
47,Dawn of the Planet of the Apes," $170,000,000"," $710,644,566"," $208,545,589","Jul 9, 2014",2h 10m,,7.6,,,Action,
48,The Polar Express," $170,000,000"," $312,719,437"," $188,578,855","Nov 10, 2004",1h 40m,,6.6,,,Animation,
49,Snow White and the Huntsman," $170,000,000"," $401,021,746"," $155,136,755","May 30, 2012",2h 7m,,6.1,,,Action,
50,Terminator 3: Rise of the Machines," $170,000,000"," $433,058,296"," $150,358,296","Jul 1, 2003",1h 49m,,6.3,,,Action,
51,Van Helsing," $170,000,000"," $300,150,546"," $120,150,546","May 5, 2004",2h 11m,,6.0,,,Action,
52,Dumbo," $170,000,000"," $353,166,307"," $114,766,307","Mar 27, 2019",1h 52m,,6.3,,,Adventure,
53,Godzilla: King of the Monsters," $170,000,000"," $383,299,914"," $110,500,138","May 29, 2019",2h 12m,,6.0,,,Action,
54,Tomorrowland," $170,000,000"," $206,627,518"," $93,436,322","May 20, 2015",2h 10m,,6.4,,,Action,
55,Alita: Battle Angel," $170,000,000"," $401,900,040"," $85,838,210","Feb 1, 2019",2h 2m,,7.3,,,Action,
56,Alice Through the Looking Glass," $170,000,000"," $276,928,112"," $77,042,381","May 20, 2016",1h 53m,,6.2,,,Adventure,
57,Jurassic World: Dominion," $165,000,000"," $1,003,043,279"," $376,009,080","Jun 1, 2022",2h 27m,,5.7,,,Action,
58,Shrek Forever After," $165,000,000"," $756,244,673"," $238,736,787","May 21, 2010",1h 35m,,6.3,,,Animation,
59,Doctor Strange," $165,000,000"," $676,343,174"," $232,641,920","Oct 24, 2016",1h 55m,,7.5,,,Action,
60,Big Hero 6," $165,000,000"," $648,415,024"," $222,527,828","Oct 25, 2014",1h 42m,,7.8,,,Animation,
61,How to Train Your Dragon," $165,000,000"," $494,870,992"," $217,581,232","Mar 26, 2010",1h 38m,,8.1,,,Animation,
62,Wreck-It Ralph," $165,000,000"," $496,511,521"," $189,412,677","Nov 1, 2012",1h 41m,,7.7,,,Animation,
63,Interstellar," $165,000,000"," $648,909,648"," $188,017,894","Nov 5, 2014",2h 49m,,8.6,,,Adventure,
64,Dune," $165,000,000"," $392,073,640"," $108,327,830","Sep 15, 2021",2h 35m,,8.0,,,Action,
65,Independence Day: Resurgence," $165,000,000"," $384,169,424"," $103,144,286","Jun 22, 2016",2h,,5.2,,,Action,
66,Cowboys and Aliens," $163,000,000"," $176,038,324"," $100,368,560","Jul 29, 2011",1h 59m,,6.0,,,Action,
67,Beauty and the Beast," $160,000,000"," $1,268,697,483"," $504,014,165","Mar 16, 2017",TV-PG,,6.9,,,Animation,
68,Spider-Man: Far From Home," $160,000,000"," $1,132,107,522"," $390,532,085","Jun 27, 2019",2h 9m,,7.4,,,Action,
69,Aquaman," $160,000,000"," $1,143,758,700"," $335,061,807","Dec 6, 2018",2h 23m,,6.8,,,Action,
70,Shrek the Third," $160,000,000"," $807,330,936"," $322,719,944","May 17, 2007",1h 33m,,6.1,,,Animation,
71,Inception," $160,000,000"," $728,537,960"," $292,576,195","Jul 16, 2010",2h 28m,,8.8,,,Action,
72,The Hunger Games: Mockingjay - Part 2," $160,000,000"," $647,396,133"," $281,723,902","Nov 18, 2015",2h 17m,,6.5,,,Action,
73,Fast and Furious 6," $160,000,000"," $789,300,444"," $238,679,850","May 17, 2013",2h 10m,,7.0,,,Action,
74,Godzilla," $160,000,000"," $529,076,069"," $200,676,069","May 14, 2014",2h 3m,,6.4,,,Action,
75,X-Men: First Class," $160,000,000"," $355,408,305"," $146,408,305","Jun 3, 2011",2h 11m,,7.7,,,Action,
76,The Curious Case of Benjamin Button," $160,000,000"," $329,631,958"," $127,509,326","Dec 25, 2008",2h 46m,,7.8,,,Drama,
77,The Sorcerer's Apprentice," $160,000,000"," $217,986,320"," $63,150,991","Jul 14, 2010",1h 49m,,6.1,,,Action,
78,Poseidon," $160,000,000"," $181,674,817"," $60,674,817","May 12, 2006",1h 38m,,5.7,,,Action,
79,Warcraft," $160,000,000"," $438,899,824"," $47,365,290","May 25, 2016",2h 3m,,6.7,,,Action,
80,The Irishman," $159,000,000"," $914,706", $0,"Nov 1, 2019",3h 29m,,7.8,,,Biography,
81,Deepwater Horizon," $156,000,000"," $122,359,309"," $61,433,527","Sep 29, 2016",1h 47m,,7.1,,,Action,
82,The Chronicles of Narnia: The Voyage of the Daw…," $155,000,000"," $418,186,950"," $104,386,950","Dec 10, 2010",2h 23m,,6.9,,,Adventure,
83,Godzilla vs. Kong," $155,000,000"," $468,043,852"," $100,916,094","Mar 25, 2021",1h 53m,,6.3,,,Action,
84,Terminator: Genisys," $155,000,000"," $432,150,894"," $89,760,956","Jun 24, 2015",2h 6m,,6.3,,,Action,
85,Pacific Rim: Uprising," $155,000,000"," $290,930,148"," $59,874,525","Mar 16, 2018",1h 51m,,5.6,,,Action,
86,Alexander," $155,000,000"," $167,297,191"," $34,297,191","Nov 24, 2004",,,,,,,
87,War for the Planet of the Apes," $152,000,000"," $489,592,267"," $146,880,162","Jul 14, 2017",2h 20m,,7.4,,,Action,
88,Pearl Harbor," $151,500,000"," $449,239,853"," $198,539,855","May 25, 2001",3h 3m,,6.2,,,Action,
89,Transformers," $151,000,000"," $708,272,592"," $319,246,193","Jul 2, 2007",2h 24m,,7.0,,,Action,
90,Frozen II," $150,000,000"," $1,444,735,491"," $477,373,578","Nov 20, 2019",1h 43m,,6.8,,,Animation,
91,Wonder Woman," $150,000,000"," $817,691,766"," $412,563,408","May 29, 2017",2h 21m,,7.4,,,Action,
92,Frozen," $150,000,000"," $1,261,629,241"," $400,953,009","Nov 22, 2013",1h 42m,,7.4,,,Animation,
93,Zootopia," $150,000,000"," $1,004,629,935"," $341,268,248","Feb 10, 2016",1h 48m,,8.0,,,Animation,
94,Harry Potter and the Order of the Phoenix," $150,000,000"," $939,619,849"," $292,137,260","Jul 11, 2007",2h 18m,,7.5,,,Action,
95,Harry Potter and the Goblet of Fire," $150,000,000"," $886,742,787"," $290,201,752","Nov 18, 2005",2h 37m,,7.7,,,Adventure,
96,The Matrix Reloaded," $150,000,000"," $738,576,929"," $281,553,689","May 15, 2003",2h 18m,,7.2,,,Action,
97,I am Legend," $150,000,000"," $585,532,684"," $256,393,010","Dec 14, 2007",1h 41m,,7.2,,,Action,
98,Moana," $150,000,000"," $631,499,621"," $248,757,044","Jan 27, 2016",1h 47m,,7.6,,,Animation,
99,Hancock," $150,000,000"," $624,234,272"," $227,946,274","Jul 1, 2008",1h 32m,,6.4,,,Action,
100,Shang-Chi and the Legend of the Ten Rings," $150,000,000"," $432,224,634"," $224,543,292","Sep 1, 2021",2h 12m,,7.4,,,Action,
101,Charlie and the Chocolate Factory," $150,000,000"," $475,825,484"," $206,459,076","Jul 15, 2005",1h 55m,,6.7,,,Adventure,
102,Ratatouille," $150,000,000"," $626,549,695"," $206,445,654","Jun 29, 2007",1h 51m,,8.1,,,Animation,
103,Thor: The Dark World," $150,000,000"," $644,602,516"," $206,362,140","Oct 30, 2013",1h 52m,,6.8,,,Action,
104,Batman Begins," $150,000,000"," $358,858,124"," $205,343,774","Jun 15, 2005",2h 20m,,8.2,,,Action,
105,Mission: Impossible—Rogue Nation," $150,000,000"," $688,858,992"," $195,042,377","Jul 29, 2015",2h 11m,,7.4,,,Action,
106,Dunkirk," $150,000,000"," $518,058,826"," $190,068,280","Jul 18, 2017",1h 46m,,7.8,,,Action,
107,Thor," $150,000,000"," $449,326,618"," $181,030,624","Apr 29, 2011",1h 58m,,6.3,,,Action,
108,Madagascar: Escape 2 Africa," $150,000,000"," $599,680,774"," $180,174,880","Nov 7, 2008",1h 29m,,6.6,,,Animation,
109,X-Men Origins: Wolverine," $150,000,000"," $374,825,760"," $179,883,157","May 1, 2009",1h 47m,,6.5,,,Action,
110,Night at the Museum: Battle of the Smithsonian," $150,000,000"," $402,231,063"," $177,243,721","May 22, 2009",1h 45m,,6.0,,,Adventure,
111,Kung Fu Panda 2," $150,000,000"," $664,837,547"," $165,249,063","May 26, 2011",1h 30m,,7.2,,,Animation,
112,Mad Max: Fury Road," $150,000,000"," $365,769,378"," $153,636,354","May 14, 2015",2h,,8.1,,,Action,
113,Pokémon: Detective Pikachu," $150,000,000"," $430,516,010"," $144,105,346","May 3, 2019",1h 44m,,6.5,,,Action,
114,The Matrix Revolutions," $150,000,000"," $427,300,260"," $139,270,910","Nov 5, 2003",2h 9m,,6.7,,,Action,
115,Ready Player One," $150,000,000"," $579,055,653"," $137,690,172","Mar 20, 2018",2h 20m,,7.4,,,Action,
116,Chicken Little," $150,000,000"," $310,043,823"," $135,386,665","Nov 4, 2005",1h 21m,,5.7,,,Animation,
117,Mission: Impossible III," $150,000,000"," $399,387,745"," $133,501,348","May 5, 2006",2h 6m,,6.9,,,Action,
118,Angels & Demons," $150,000,000"," $490,875,846"," $133,375,846","May 15, 2009",2h 18m,,6.7,,,Action,
119,Troy," $150,000,000"," $483,152,040"," $133,298,577","May 13, 2004",2h 43m,,7.3,,,Drama,
120,The Last Airbender," $150,000,000"," $319,713,881"," $131,772,187","Jul 1, 2010",TV-Y7-FV,,9.3,,,Animation,
121,Bee Movie," $150,000,000"," $287,594,577"," $126,631,277","Nov 2, 2007",1h 31m,,6.1,,,Animation,
122,G-Force," $150,000,000"," $292,817,841"," $119,436,770","Jul 24, 2009",1h 28m,,5.1,,,Animation,
123,Bolt," $150,000,000"," $328,015,029"," $114,053,579","Nov 21, 2008",1h 36m,,6.8,,,Animation,
124,Encanto," $150,000,000"," $230,803,231"," $96,093,622","Nov 24, 2021",1h 42m,,7.2,,,Animation,
125,Wrath of the Titans," $150,000,000"," $305,270,083"," $83,670,083","Mar 28, 2012",1h 39m,,5.7,,,Action,
126,Beowulf," $150,000,000"," $195,080,579"," $82,280,579","Nov 16, 2007",1h 55m,,6.3,,,Animation,
127,Dark Shadows," $150,000,000"," $238,202,668"," $79,727,149","May 9, 2012",1h 53m,,6.2,,,Comedy,
128,White House Down," $150,000,000"," $205,440,387"," $73,103,784","Jun 28, 2013",2h 11m,,6.3,,,Action,
129,Space Jam: A New Legacy," $150,000,000"," $143,987,946"," $70,592,228","Jul 14, 2021",1h 55m,,4.5,,,Animation,
130,The Wolfman," $150,000,000"," $142,634,358"," $62,189,884","Feb 12, 2010",1h 43m,,5.8,,,Drama,
131,The Great Wall," $150,000,000"," $334,486,852"," $45,157,105","Dec 15, 2016",1h 43m,,5.9,,,Action,
132,Pan," $150,000,000"," $151,525,973"," $35,088,320","Sep 25, 2015",1h 51m,,5.7,,,Action,
133,Mars Needs Moms," $150,000,000"," $39,549,758"," $21,392,758","Mar 11, 2011",1h 28m,,5.4,,,Animation,
134,Moonfall," $150,000,000"," $59,053,195"," $19,060,660","Feb 3, 2022",2h 10m,,5.1,,,Action,
135,Red Notice," $150,000,000"," $173,638", $0,"Nov 4, 2021",1h 58m,,6.3,,,Action,
136,6 Underground," $150,000,000", $0, $0,"Dec 13, 2019",2h 8m,,6.1,,,Action,
137,Flushed Away," $149,000,000"," $179,357,126"," $64,665,672","Nov 3, 2006",1h 25m,,6.6,,,Animation,
138,Madagascar 3: Europe's Most Wanted," $145,000,000"," $746,921,271"," $216,391,482","Jun 8, 2012",1h 33m,,6.8,,,Animation,
139,Mission: Impossible—Ghost Protocol," $145,000,000"," $694,713,230"," $209,397,903","Dec 14, 2011",2h 12m,,7.4,,,Action,
140,How to Train Your Dragon 2," $145,000,000"," $614,586,270"," $177,002,924","Jun 5, 2014",1h 42m,,7.8,,,Animation,
141,Tarzan," $145,000,000"," $448,191,819"," $171,091,819","Jun 16, 1999",1h 28m,,7.3,,,Animation,
142,Mr. Peabody & Sherman," $145,000,000"," $269,806,430"," $111,506,430","Feb 20, 2014",1h 32m,,6.8,,,Animation,
143,Rise of the Guardians," $145,000,000"," $306,900,902"," $103,412,758","Nov 20, 2012",1h 37m,,7.2,,,Animation,
144,Sahara," $145,000,000"," $121,645,390"," $68,671,925","Apr 8, 2005",2h 4m,,6.0,,,Action,
145,Ghostbusters," $144,000,000"," $229,008,658"," $128,350,574","Jul 13, 2016",1h 45m,,7.8,,,Action,
146,Die Another Day," $142,000,000"," $431,942,139"," $160,942,139","Nov 22, 2002",2h 13m,,6.1,,,Action,
147,Pirates of the Caribbean: The Curse of the Blac…," $140,000,000"," $654,310,819"," $305,410,819","Jul 9, 2003",2h 23m,,8.1,,,Action,
148,Star Trek," $140,000,000"," $386,839,614"," $257,730,019","May 8, 2009",TV-PG,,8.4,,,Action,
149,Armageddon," $140,000,000"," $554,600,000"," $201,578,182","Jul 1, 1998",2h 31m,,6.7,,,Action,
150,Men in Black 2," $140,000,000"," $441,767,803"," $190,418,803","Jul 3, 2002",1h 38m,,7.3,,,Action,
151,Captain America: The First Avenger," $140,000,000"," $370,569,776"," $176,654,505","Jul 22, 2011",2h 4m,,6.9,,,Action,
152,Kung Fu Panda 3," $140,000,000"," $521,170,825"," $143,528,619","Jan 23, 2016",1h 35m,,7.1,,,Animation,
153,Lethal Weapon 4," $140,000,000"," $285,400,000"," $130,444,603","Jul 10, 1998",2h 7m,,6.6,,,Action,
154,G.I. Joe: Retaliation," $140,000,000"," $375,740,705"," $122,523,060","Mar 27, 2013",1h 50m,,5.7,,,Action,
155,The Last Samurai," $140,000,000"," $456,810,575"," $111,110,575","Dec 5, 2003",2h 34m,,7.8,,,Action,
156,Fun With Dick And Jane," $140,000,000"," $203,018,919"," $110,550,000","Dec 21, 2005",1h 30m,,6.1,,,Comedy,
157,Exodus: Gods and Kings," $140,000,000"," $268,314,513"," $65,014,513","Dec 5, 2014",2h 30m,,6.0,,,Action,
158,The BFG," $140,000,000"," $199,646,680"," $55,483,770","Jun 30, 2016",1h 57m,,6.3,,,Adventure,
159,Gemini Man," $140,000,000"," $166,598,362"," $48,546,770","Oct 3, 2019",1h 57m,,5.7,,,Action,
160,Gods of Egypt," $140,000,000"," $138,836,756"," $31,153,464","Feb 24, 2016",2h 7m,,5.4,,,Action,
161,Desert Warrior," $140,000,000", $0, $0,Unknown,,,,,,Action,
162,Spider-Man," $139,000,000"," $821,706,375"," $403,706,375","May 3, 2002",,,,,,Animation,
163,Watchmen," $138,000,000"," $186,976,250"," $107,509,799","Mar 6, 2009",2h 42m,,7.6,,,Action,
164,Stealth," $138,000,000"," $76,416,746"," $32,116,746","Jul 29, 2005",2h 1m,,5.1,,,Action,
165,The Incredible Hulk," $137,500,000"," $265,573,859"," $134,806,913","Jun 13, 2008",1h 52m,,6.6,,,Action,
166,Hulk," $137,000,000"," $245,031,679"," $132,177,234","Jun 20, 2003",2h 18m,,5.6,,,Action,
167,Final Fantasy: The Spirits Within," $137,000,000"," $85,131,830"," $32,131,830","Jul 11, 2001",1h 46m,,6.4,,,Animation,
168,"The Twilight Saga: Breaking Dawn, Part 2"," $136,200,000"," $829,724,737"," $292,324,737","Nov 14, 2012",1h 55m,,5.5,,,Adventure,
169,The Croods," $135,000,000"," $573,068,425"," $187,168,425","Mar 15, 2013",1h 38m,,7.2,,,Animation,
170,The Revenant," $135,000,000"," $532,938,302"," $183,637,894","Dec 25, 2015",2h 36m,,8.0,,,Action,
171,The World is Not Enough," $135,000,000"," $361,730,660"," $126,930,660","Nov 19, 1999",2h 8m,,6.4,,,Action,
172,Rango," $135,000,000"," $245,724,600"," $123,477,607","Mar 4, 2011",1h 47m,,7.2,,,Animation,
173,Master and Commander: The Far Side of the World," $135,000,000"," $212,912,137"," $93,926,386","Nov 14, 2003",2h 18m,,7.4,,,Action,
174,Turbo," $135,000,000"," $286,896,578"," $83,028,130","Jul 17, 2013",1h 36m,,6.4,,,Animation,
175,Teenage Mutant Ninja Turtles: Out of the Shadows," $135,000,000"," $245,328,374"," $82,051,601","Jun 2, 2016",1h 52m,,5.9,,,Action,
176,Happy Feet Two," $135,000,000"," $157,956,462"," $64,006,466","Nov 18, 2011",1h 40m,,5.8,,,Animation,
177,Miami Vice," $135,000,000"," $164,920,076"," $63,478,838","Jul 28, 2006",TV-14,,7.5,,,Action,
178,The Nutcracker and the Four Realms," $132,900,000"," $170,024,300"," $54,858,851","Oct 31, 2018",1h 39m,,5.5,,,Adventure,
179,War of the Worlds," $132,000,000"," $606,836,535"," $234,280,354","Jun 24, 2005",TV-MA,,6.4,,,Drama,
180,Penguins of Madagascar," $132,000,000"," $366,942,531"," $83,350,911","Nov 26, 2014",1h 32m,,6.6,,,Animation,
181,The Hunger Games: Catching Fire," $130,000,000"," $864,868,047"," $424,668,047","Nov 15, 2013",2h 26m,,7.5,,,Action,
182,Harry Potter and the Prisoner of Azkaban," $130,000,000"," $789,592,708"," $249,757,726","May 31, 2004",2h 22m,,7.9,,,Adventure,
183,The Bourne Ultimatum," $130,000,000"," $444,043,396"," $227,471,070","Aug 3, 2007",1h 55m,,8.0,,,Action,
184,Ant-Man and the Wasp," $130,000,000"," $623,144,660"," $216,648,740","Jul 3, 2018",,,,,,Action,
185,Kung Fu Panda," $130,000,000"," $631,910,531"," $215,434,591","Jun 6, 2008",1h 32m,,7.6,,,Animation,
186,Ant-Man," $130,000,000"," $518,858,449"," $180,202,163","Jul 14, 2015",1h 57m,,7.3,,,Action,
187,Home," $130,000,000"," $385,997,896"," $177,397,510","Mar 19, 2015",1h 43m,,7.7,,,Comedy,
188,Mary Poppins Returns," $130,000,000"," $348,901,032"," $171,958,438","Dec 19, 2018",2h 10m,,6.7,,,Adventure,
189,Puss in Boots," $130,000,000"," $554,987,477"," $149,260,504","Oct 28, 2011",1h 40m,,7.6,,,Animation,
190,Megamind," $130,000,000"," $321,887,208"," $148,415,853","Nov 5, 2010",1h 35m,,7.3,,,Animation,
191,Bad Boys II," $130,000,000"," $273,271,982"," $138,540,870","Jul 18, 2003",2h 27m,,6.6,,,Action,
192,Rio 2," $130,000,000"," $492,846,291"," $131,538,435","Mar 20, 2014",1h 41m,,6.3,,,Animation,
193,Salt," $130,000,000"," $290,650,494"," $118,311,368","Jul 23, 2010",1h 40m,,6.4,,,Action,
194,Noah," $130,000,000"," $352,831,065"," $101,200,044","Mar 27, 2014",,,,,,,
195,The Adventures of Tintin," $130,000,000"," $373,993,951"," $77,591,831","Oct 28, 2011",1h 47m,,7.3,,,Animation,
196,After Earth," $130,000,000"," $251,499,665"," $60,522,097","May 31, 2013",1h 40m,,4.8,,,Action,
197,Australia," $130,000,000"," $215,080,810"," $49,554,002","Nov 26, 2008",2h 45m,,6.6,,,Adventure,
198,R.I.P.D.," $130,000,000"," $79,076,678"," $33,618,855","Jul 19, 2013",1h 36m,,5.6,,,Action,
199,How to Train Your Dragon: The Hidden World," $129,000,000"," $521,533,238"," $160,799,505","Jan 3, 2019",1h 44m,,7.4,,,Animation,
200,"The Twilight Saga: Breaking Dawn, Part 1"," $127,500,000"," $686,271,489"," $281,287,133","Nov 18, 2011",1h 57m,,4.9,,,Adventure,
201,Dinosaur," $127,500,000"," $356,148,063"," $137,748,063","May 19, 2000",1h 22m,,6.4,,,Animation,
202,Logan," $127,000,000"," $614,202,315"," $226,277,068","Feb 23, 2017",2h 17m,,8.1,,,Action,
203,Night at the Museum: Secret of the Tomb," $127,000,000"," $353,756,621"," $113,746,621","Dec 18, 2014",1h 38m,,6.2,,,Adventure,
204,Harry Potter and the Deathly Hallows: Part II," $125,000,000"," $1,316,278,261"," $381,193,157","Jul 13, 2011",2h 10m,,8.1,,,Adventure,
205,The Hunger Games: Mockingjay - Part 1," $125,000,000"," $766,575,131"," $337,135,885","Nov 19, 2014",2h 3m,,6.6,,,Action,
206,Harry Potter and the Sorcerer’s Stone," $125,000,000"," $965,043,494"," $317,871,467","Nov 15, 2001",2h 32m,,7.6,,,Adventure,
207,Jumanji: The Next Level," $125,000,000"," $798,210,215"," $316,831,246","Dec 4, 2019",2h 3m,,6.7,,,Action,
208,Harry Potter and the Deathly Hallows: Part I," $125,000,000"," $951,767,705"," $296,131,568","Nov 17, 2010",2h 10m,,8.1,,,Adventure,
209,The Da Vinci Code," $125,000,000"," $767,820,459"," $217,536,138","May 19, 2006",2h 29m,,6.6,,,Mystery,
210,X-Men 2," $125,000,000"," $406,348,630"," $214,949,694","Apr 30, 2003",2h 14m,,7.4,,,Action,
211,Fast Five," $125,000,000"," $630,163,454"," $210,031,325","Apr 21, 2011",2h 10m,,7.3,,,Action,
212,Teenage Mutant Ninja Turtles," $125,000,000"," $485,004,754"," $191,204,754","Aug 8, 2014",1h 33m,,6.7,,,Action,
213,Sherlock Holmes: A Game of Shadows," $125,000,000"," $535,663,443"," $186,848,418","Dec 16, 2011",2h 9m,,7.4,,,Action,
214,The Day After Tomorrow," $125,000,000"," $555,840,117"," $186,740,799","May 27, 2004",2h 4m,,6.4,,,Action,
215,The Boss Baby," $125,000,000"," $527,909,949"," $175,003,033","Mar 17, 2017",1h 37m,,6.3,,,Animation,
216,Clash of the Titans," $125,000,000"," $493,214,888"," $163,214,888","Apr 1, 2010",1h 58m,,6.9,,,Action,
217,Trolls," $125,000,000"," $343,242,613"," $153,707,064","Oct 12, 2016",1h 32m,,6.4,,,Animation,
218,Godzilla," $125,000,000"," $376,000,000"," $136,314,294","May 19, 1998",2h 3m,,6.4,,,Action,
219,Prometheus," $125,000,000"," $402,448,265"," $126,477,084","May 30, 2012",2h 4m,,7.0,,,Adventure,
220,The Bourne Legacy," $125,000,000"," $280,355,920"," $113,203,870","Aug 10, 2012",2h 15m,,6.6,,,Action,
221,Batman & Robin," $125,000,000"," $238,317,814"," $107,325,195","Jun 20, 1997",2h 5m,,3.7,,,Action,
222,Skyscraper," $125,000,000"," $304,858,121"," $68,420,120","Jul 5, 2018",1h 42m,,5.8,,,Action,
